213740.265625,213856.859375,214076.875,213960.203125,214083.5,214317.125,214154.9375,214256.046875,-0.7685546875,0.47998046875,-0.38232421875,-0.5798339247703552,0.5493163466453552,0.3967284858226776,86.66667175292969,7260.0,1.0,F,F,O
211137.359375,211253.59375,211473.796875,211357.5625,211480.953125,211713.765625,211552.203125,211652.078125,-0.7685546875,0.477783203125,-0.378173828125,-0.6103515028953552,0.5493163466453552,0.4272460639476776,86.66667175292969,7261.0,1.0,F,F,O
211237.5,211354.171875,211573.9375,211457.890625,211581.53125,211813.984375,211652.25,211752.21875,-0.76806640625,0.47900390625,-0.379638671875,-0.7324218153953552,0.5187987685203552,0.4272460639476776,86.66667175292969,7262.0,1.0,F,F,O
213877.859375,213994.625,214214.390625,214097.171875,214221.28125,214454.890625,214292.359375,214393.109375,-0.766845703125,0.478759765625,-0.382080078125,-0.7934569716453552,0.4577636420726776,0.4882812201976776,86.66667175292969,7263.0,1.0,F,F,O
214139.015625,214255.875,214475.640625,214358.421875,214482.515625,214716.140625,214553.953125,214654.453125,-0.76611328125,0.478271484375,-0.381103515625,-0.7934569716453552,0.3662109076976776,0.3967284858226776,86.66667175292969,7264.0,1.0,F,F,O
211556.59375,211672.90625,211893.03125,211776.34375,211899.90625,212132.734375,211971.4375,212071.125,-0.76611328125,0.4765625,-0.380126953125,-0.6713866591453552,0.4577636420726776,0.3967284858226776,86.66667175292969,7265.0,1.0,F,F,O
210971.515625,211087.5625,211307.859375,211191.09375,211314.828125,211547.5625,211386.171875,211485.875,-0.767333984375,0.477783203125,-0.382568359375,-0.7019042372703552,0.3662109076976776,0.3356933295726776,86.66667175292969,7266.0,1.0,F,F,O
213504.234375,213620.8125,213840.765625,213724.171875,213847.546875,214081.171875,213918.90625,214019.578125,-0.766845703125,0.478515625,-0.382080078125,-0.7934569716453552,0.3662109076976776,0.3662109076976776,86.66667175292969,7267.0,1.0,F,F,O
214434.6875,214551.546875,214771.3125,214654.625,214778.28125,215011.984375,214849.265625,214950.65625,-0.768310546875,0.47900390625,-0.382080078125,-0.7019042372703552,0.3356933295726776,0.3967284858226776,86.66667175292969,7268.0,1.0,F,F,O
212047.34375,212163.9375,212383.6875,212267.109375,212391.03125,212624.375,212462.1875,212562.421875,-0.76904296875,0.47900390625,-0.37939453125,-0.6408690810203552,0.4577636420726776,0.3662109076976776,86.66667175292969,7269.0,1.0,F,F,O
210815.9375,210932.34375,211151.9375,211035.25,211159.0,211392.171875,211230.078125,211329.765625,-0.7685546875,0.478271484375,-0.380859375,-0.6408690810203552,0.4577636420726776,0.4577636420726776,86.66667175292969,7270.0,1.0,F,F,O
213066.765625,213183.625,213403.109375,213286.703125,213410.078125,213643.703125,213480.984375,213581.921875,-0.769287109375,0.478271484375,-0.384521484375,-0.6408690810203552,0.4882812201976776,0.3662109076976776,86.66667175292969,7271.0,1.0,F,F,O
214605.1875,214721.953125,214941.8125,214825.21875,214948.59375,215182.671875,215019.671875,215121.0625,-0.769775390625,0.479248046875,-0.38427734375,-0.5493163466453552,0.5187987685203552,0.4577636420726776,86.66667175292969,7272.0,1.0,F,F,O
212578.421875,212695.09375,212914.59375,212798.359375,212921.828125,213155.546875,212993.1875,213093.578125,-0.767333984375,0.47802734375,-0.380859375,-0.5798339247703552,0.4577636420726776,0.3967284858226776,86.66667175292969,7273.0,1.0,F,F,O
210790.90625,210907.578125,211126.8125,211010.9375,211134.40625,211367.3125,211205.75,211305.359375,-0.766845703125,0.477294921875,-0.382080078125,-0.6103515028953552,0.5493163466453552,0.4882812201976776,86.66667175292969,7274.0,1.0,F,F,O
212610.78125,212727.46875,212946.875,212830.734375,212954.5625,213187.640625,213025.359375,213126.046875,-0.76806640625,0.47900390625,-0.380859375,-0.6103515028953552,0.5798339247703552,0.3356933295726776,86.66667175292969,7275.0,1.0,F,F,O
214655.96875,214772.921875,214992.5,214875.90625,214999.46875,215233.71875,215070.546875,215172.390625,-0.767822265625,0.478271484375,-0.379638671875,-0.5493163466453552,0.6103515028953552,0.3662109076976776,86.66667175292969,7276.0,1.0,F,F,O
213129.34375,213245.84375,213465.96875,213349.28125,213472.84375,213706.375,213544.015625,213644.6875,-0.766357421875,0.4765625,-0.380126953125,-0.6408690810203552,0.5798339247703552,0.3662109076976776,86.66667175292969,7277.0,1.0,F,F,O
210907.9375,211023.71875,211243.75,211127.703125,211251.0,211483.8125,211322.4375,211422.296875,-0.765380859375,0.474853515625,-0.37890625,-0.5493163466453552,0.5493163466453552,0.3356933295726776,86.66667175292969,7278.0,1.0,F,F,O
212172.0625,212288.203125,212508.0625,212392.015625,212515.390625,212748.46875,212586.5625,212686.96875,-0.767578125,0.477783203125,-0.382568359375,-0.7019042372703552,0.5798339247703552,0.4272460639476776,86.66667175292969,7279.0,1.0,F,F,O
214586.40625,214703.171875,214923.03125,214806.71875,214930.453125,215164.25,215001.34375,215102.5625,-0.768798828125,0.478515625,-0.3798828125,-0.7629393935203552,0.4882812201976776,0.3662109076976776,86.66667175292969,7280.0,1.0,F,F,O
213662.21875,213778.703125,213998.828125,213882.78125,214005.796875,214239.78125,214076.796875,214177.90625,-0.768798828125,0.477783203125,-0.3818359375,-0.7019042372703552,0.4272460639476776,0.4272460639476776,86.66667175292969,7281.0,1.0,F,F,O
211155.515625,211271.65625,211491.859375,211375.890625,211499.015625,211732.1875,211570.265625,211670.046875,-0.7685546875,0.4775390625,-0.380859375,-0.6408690810203552,0.4272460639476776,0.4577636420726776,86.66667175292969,7282.0,1.0,F,F,O
211776.171875,211892.671875,212112.515625,211996.46875,212119.671875,212352.84375,212190.75,212290.984375,-0.7685546875,0.478515625,-0.38330078125,-0.5798339247703552,0.3662109076976776,0.3967284858226776,86.66667175292969,7283.0,1.0,F,F,O
214395.34375,214512.109375,214732.140625,214615.65625,214738.9375,214972.921875,214809.9375,214911.046875,-0.765869140625,0.476318359375,-0.381103515625,-0.6408690810203552,0.5187987685203552,0.5187987685203552,86.66667175292969,7284.0,1.0,F,F,O
214138.578125,214255.25,214475.375,214358.78125,214482.34375,214716.046875,214553.421875,214654.625,-0.769287109375,0.4765625,-0.3857421875,-0.6103515028953552,0.3967284858226776,0.4272460639476776,86.66667175292969,7285.0,1.0,F,F,O
211519.390625,211635.71875,211855.484375,211739.0625,211862.546875,212095.890625,211933.890625,212034.015625,-0.769287109375,0.477294921875,-0.38232421875,-0.5798339247703552,0.4272460639476776,0.3662109076976776,86.66667175292969,7286.0,1.0,F,F,O
211456.359375,211572.5,211792.265625,211676.125,211799.6875,212032.59375,211870.765625,211970.640625,-0.77001953125,0.4765625,-0.383056640625,-0.6103515028953552,0.4577636420726776,0.3356933295726776,86.66667175292969,7287.0,1.0,F,F,O
214101.296875,214218.140625,214438.0,214321.328125,214444.703125,214678.5,214516.046875,214617.265625,-0.76806640625,0.476806640625,-0.384033203125,-0.6408690810203552,0.4882812201976776,0.3662109076976776,86.66667175292969,7288.0,1.0,F,F,O
214534.109375,214651.5,214870.734375,214754.140625,214877.34375,215111.671875,214948.875,215050.53125,-0.767822265625,0.47802734375,-0.38232421875,-0.6713866591453552,0.4882812201976776,0.3967284858226776,86.66667175292969,7289.0,1.0,F,F,O
211980.46875,212097.328125,212316.734375,212200.5,212323.515625,212557.59375,212394.953125,212495.265625,-0.76904296875,0.478271484375,-0.381103515625,-0.6713866591453552,0.4577636420726776,0.3662109076976776,86.66667175292969,7290.0,1.0,F,F,O
211233.296875,211349.875,211569.375,211453.40625,211576.609375,211809.96875,211647.6875,211747.921875,-0.768798828125,0.477783203125,-0.384033203125,-0.7324218153953552,0.5187987685203552,0.3662109076976776,86.66667175292969,7291.0,1.0,F,F,O
213721.671875,213838.53125,214058.546875,213941.875,214064.984375,214299.0625,214136.421875,214237.546875,-0.770751953125,0.477783203125,-0.38134765625,-0.7324218153953552,0.5187987685203552,0.3662109076976776,86.66667175292969,7292.0,1.0,F,F,O
214816.28125,214933.3125,215153.078125,215036.21875,215159.328125,215393.9375,215231.125,215332.421875,-0.76806640625,0.479248046875,-0.3828125,-0.7019042372703552,0.4272460639476776,0.4272460639476776,86.66667175292969,7293.0,1.0,F,F,O
212502.875,212619.453125,212839.046875,212722.546875,212846.203125,213079.8125,212917.625,213017.953125,-0.768310546875,0.478515625,-0.3818359375,-0.6103515028953552,0.4272460639476776,0.3662109076976776,86.66667175292969,7294.0,1.0,F,F,O
211127.25,211243.75,211463.0625,211347.109375,211470.578125,211703.484375,211541.75,211641.4375,-0.767578125,0.47900390625,-0.383056640625,-0.6103515028953552,0.4272460639476776,0.3662109076976776,86.66667175292969,7295.0,1.0,F,F,O
213290.640625,213407.40625,213626.71875,213510.75,213634.140625,213868.03125,213705.390625,213805.71875,-0.76806640625,0.477783203125,-0.38232421875,-0.5798339247703552,0.5493163466453552,0.3662109076976776,86.66667175292969,7296.0,1.0,F,F,O
214972.390625,215089.421875,215308.734375,215192.234375,215315.703125,215550.046875,215387.5,215488.53125,-0.76806640625,0.4775390625,-0.38134765625,-0.6103515028953552,0.5187987685203552,0.3967284858226776,86.66667175292969,7297.0,1.0,F,F,O
213059.34375,213175.65625,213395.59375,213279.1875,213402.484375,213636.203125,213473.75,213574.6875,-0.768798828125,0.476806640625,-0.379638671875,-0.6713866591453552,0.4577636420726776,0.4272460639476776,86.66667175292969,7298.0,1.0,F,F,O
211149.4375,211265.5625,211485.78125,211369.640625,211493.015625,211726.015625,211564.015625,211664.0625,-0.766357421875,0.47802734375,-0.38232421875,-0.6408690810203552,0.4882812201976776,0.4577636420726776,86.66667175292969,7299.0,1.0,F,F,O
212838.78125,212955.1875,213175.21875,213059.15625,213182.453125,213416.078125,213253.625,213354.109375,-0.76904296875,0.4765625,-0.382568359375,-0.6408690810203552,0.4272460639476776,0.3967284858226776,86.66667175292969,7300.0,1.0,F,F,O
214990.171875,215107.203125,215327.15625,215210.734375,215333.859375,215568.375,215405.015625,215506.671875,-0.76953125,0.47607421875,-0.383056640625,-0.7934569716453552,0.4272460639476776,0.3967284858226776,86.66667175292969,7301.0,1.0,F,F,O
213605.265625,213721.84375,213941.875,213825.65625,213949.03125,214183.09375,214020.015625,214121.140625,-0.768310546875,0.47705078125,-0.3818359375,-0.7019042372703552,0.4272460639476776,0.3662109076976776,86.66667175292969,7302.0,1.0,F,F,O
211293.828125,211409.875,211629.71875,211514.03125,211637.59375,211870.234375,211708.484375,211808.53125,-0.769287109375,0.47607421875,-0.380615234375,-0.7324218153953552,0.5493163466453552,0.3967284858226776,86.66667175292969,7303.0,1.0,F,F,O
212399.875,212516.015625,212735.78125,212620.0,212743.375,212976.28125,212814.28125,212914.953125,-0.7685546875,0.4765625,-0.380615234375,-0.7019042372703552,0.5493163466453552,0.4882812201976776,86.66667175292969,7304.0,1.0,F,F,O
214879.484375,214995.890625,215215.84375,215099.4375,215223.078125,215457.328125,215293.984375,215396.0,-0.767333984375,0.47705078125,-0.37939453125,-0.7019042372703552,0.4577636420726776,0.3356933295726776,86.66667175292969,7305.0,1.0,F,F,O
214115.15625,214232.09375,214451.671875,214335.171875,214458.65625,214692.625,214529.90625,214631.5625,-0.767333984375,0.478271484375,-0.3798828125,-0.7324218153953552,0.5187987685203552,0.3662109076976776,86.66667175292969,7306.0,1.0,F,F,O
211558.640625,211675.40625,211895.078125,211778.9375,211902.234375,212135.40625,211973.671875,212073.453125,-0.767822265625,0.4765625,-0.380859375,-0.6713866591453552,0.4272460639476776,0.3967284858226776,86.66667175292969,7307.0,1.0,F,F,O
212005.328125,212122.09375,212341.9375,212225.4375,212349.265625,212582.625,212420.34375,212520.3125,-0.76904296875,0.4775390625,-0.38232421875,-0.5798339247703552,0.4272460639476776,0.3967284858226776,86.66667175292969,7308.0,1.0,F,F,O
214641.3125,214758.4375,214978.1875,214861.609375,214985.25,215219.328125,215056.25,215157.71875,-0.76953125,0.47607421875,-0.381103515625,-0.6713866591453552,0.4577636420726776,0.3967284858226776,86.66667175292969,7309.0,1.0,F,F,O
214552.703125,214669.5625,214889.59375,214772.921875,214896.65625,215130.546875,214967.828125,215069.203125,-0.768310546875,0.477294921875,-0.383544921875,-0.7934569716453552,0.4272460639476776,0.3662109076976776,86.66667175292969,7310.0,1.0,F,F,O
211929.234375,212046.0,212265.859375,212149.71875,212273.453125,212506.625,212344.625,212444.671875,-0.767822265625,0.47802734375,-0.380859375,-0.8239745497703552,0.4577636420726776,0.3356933295726776,86.66667175292969,7311.0,1.0,F,F,O
211689.265625,211805.765625,212025.4375,211909.65625,212033.125,212266.296875,212104.296875,212204.515625,-0.76953125,0.478271484375,-0.379150390625,-0.7019042372703552,0.5493163466453552,0.3662109076976776,86.66667175292969,7312.0,1.0,F,F,O
214305.765625,214422.625,214642.109375,214525.96875,214649.265625,214883.328125,214720.4375,214822.09375,-0.767578125,0.478759765625,-0.37939453125,-0.6408690810203552,0.4882812201976776,0.3051757514476776,86.66667175292969,7313.0,1.0,F,F,O
214900.234375,215017.265625,215236.765625,215120.625,215243.90625,215477.984375,215315.4375,215417.09375,-0.768310546875,0.47802734375,-0.379150390625,-0.7934569716453552,0.4882812201976776,0.4272460639476776,86.66667175292969,7314.0,1.0,F,F,O
212387.0,212503.40625,212723.4375,212607.390625,212730.765625,212964.03125,212802.125,212902.4375,-0.76904296875,0.47802734375,-0.37939453125,-0.7629393935203552,0.4577636420726776,0.4577636420726776,86.66667175292969,7315.0,1.0,F,F,O
211480.328125,211596.640625,211816.859375,211700.625,211824.09375,212056.734375,211895.078125,211995.046875,-0.7685546875,0.478759765625,-0.3779296875,-0.7629393935203552,0.3967284858226776,0.3967284858226776,86.66667175292969,7316.0,1.0,F,F,O
213899.671875,214016.0,214235.9375,214119.078125,214242.90625,214476.53125,214314.078125,214415.203125,-0.766845703125,0.47802734375,-0.38037109375,-0.5798339247703552,0.4882812201976776,0.3967284858226776,86.66667175292969,7317.0,1.0,F,F,O
215135.109375,215251.59375,215471.546875,215355.140625,215478.515625,215712.84375,215549.421875,215650.984375,-0.76904296875,0.478759765625,-0.3798828125,-0.6713866591453552,0.4882812201976776,0.3356933295726776,86.66667175292969,7318.0,1.0,F,F,O
212904.84375,213021.609375,213240.921875,213125.0625,213248.890625,213482.234375,213319.15625,213420.1875,-0.768310546875,0.477783203125,-0.378662109375,-0.6408690810203552,0.5798339247703552,0.3051757514476776,86.66667175292969,7319.0,1.0,F,F,O
211391.71875,211507.765625,211727.71875,211611.390625,211735.40625,211967.953125,211805.859375,211906.265625,-0.7685546875,0.477294921875,-0.3837890625,-0.6408690810203552,0.5187987685203552,0.3967284858226776,86.66667175292969,7320.0,1.0,F,F,O
213448.0,213564.140625,213784.4375,213667.75,213791.5,214024.578125,213862.578125,213963.328125,-0.7685546875,0.47705078125,-0.380615234375,-0.6408690810203552,0.5187987685203552,0.4577636420726776,86.66667175292969,7321.0,1.0,F,F,O
215249.28125,215366.046875,215585.984375,215468.859375,215592.78125,215827.03125,215664.03125,215765.6875,-0.76806640625,0.478759765625,-0.3818359375,-0.6103515028953552,0.4577636420726776,0.3662109076976776,86.66667175292969,7322.0,1.0,F,F,O
213455.859375,213572.1875,213792.390625,213675.265625,213799.1875,214032.890625,213870.265625,213971.375,-0.77001953125,0.478759765625,-0.380126953125,-0.6408690810203552,0.3967284858226776,0.4272460639476776,86.66667175292969,7323.0,1.0,F,F,O
211441.171875,211557.296875,211777.421875,211660.65625,211784.390625,212017.578125,211855.5625,211955.796875,-0.76953125,0.47705078125,-0.380859375,-0.6713866591453552,0.4272460639476776,0.4272460639476776,86.66667175292969,7324.0,1.0,F,F,O
212993.453125,213109.765625,213329.34375,213213.21875,213336.59375,213570.296875,213407.84375,213508.609375,-0.76708984375,0.4775390625,-0.381591796875,-0.7629393935203552,0.4577636420726776,0.4577636420726776,86.66667175292969,7325.0,1.0,F,F,O
215234.875,215351.828125,215571.3125,215454.46875,215578.203125,215812.625,215649.546875,215751.296875,-0.767333984375,0.4775390625,-0.380126953125,-0.7934569716453552,0.5187987685203552,0.3662109076976776,86.66667175292969,7326.0,1.0,F,F,O
214001.78125,214118.8125,214338.125,214221.71875,214345.1875,214579.34375,214416.546875,214518.109375,-0.769287109375,0.477294921875,-0.379150390625,-0.6713866591453552,0.4577636420726776,0.3051757514476776,86.66667175292969,7327.0,1.0,F,F,O
211625.703125,211742.734375,211962.140625,211845.734375,211969.46875,212202.734375,212039.921875,212140.953125,-0.769287109375,0.47509765625,-0.380615234375,-0.6408690810203552,0.4577636420726776,0.3051757514476776,86.66667175292969,7328.0,1.0,F,F,O
212573.234375,212690.625,212910.03125,212793.796875,212917.28125,213151.078125,212988.078125,213088.9375,-0.769287109375,0.474853515625,-0.38134765625,-0.7019042372703552,0.5187987685203552,0.3356933295726776,86.66667175292969,7329.0,1.0,F,F,O
215103.8125,215220.84375,215440.421875,215324.109375,215447.40625,215682.09375,215518.65625,215620.40625,-0.76904296875,0.475830078125,-0.380859375,-0.6713866591453552,0.3662109076976776,0.4272460639476776,86.66667175292969,7330.0,1.0,F,F,O
214510.953125,214628.078125,214847.578125,214731.15625,214854.453125,215088.96875,214925.890625,215027.1875,-0.76904296875,0.477783203125,-0.3798828125,-0.7934569716453552,0.3662109076976776,0.3356933295726776,86.66667175292969,7331.0,1.0,F,F,O
211935.9375,212052.703125,212272.5625,212155.96875,212279.53125,212513.328125,212351.0625,212451.203125,-0.766845703125,0.47802734375,-0.384033203125,-0.7629393935203552,0.5493163466453552,0.4272460639476776,86.66667175292969,7332.0,1.0,F,F,O
212215.609375,212331.921875,212551.78125,212435.453125,212559.015625,212792.546875,212630.453125,212730.765625,-0.768310546875,0.477294921875,-0.382080078125,-0.6713866591453552,0.5493163466453552,0.4272460639476776,86.66667175292969,7333.0,1.0,F,F,O
214860.265625,214977.203125,215197.0625,215080.203125,215203.5,215438.109375,215275.109375,215376.6875,-0.7685546875,0.47509765625,-0.3828125,-0.6713866591453552,0.5493163466453552,0.3967284858226776,86.66667175292969,7334.0,1.0,F,F,O
214949.140625,215066.34375,215286.015625,215168.984375,215292.640625,215527.0625,215363.8125,215465.640625,-0.7666015625,0.476318359375,-0.38330078125,-0.6408690810203552,0.4882812201976776,0.3662109076976776,86.66667175292969,7335.0,1.0,F,F,O
212349.265625,212465.953125,212685.890625,212569.390625,212693.21875,212926.21875,212764.484375,212864.4375,-0.766845703125,0.47705078125,-0.384765625,-0.5798339247703552,0.5187987685203552,0.3662109076976776,86.66667175292969,7336.0,1.0,F,F,O
211943.09375,212059.765625,212279.265625,212162.859375,212286.78125,212519.765625,212357.859375,212457.90625,-0.768798828125,0.477294921875,-0.38330078125,-0.6103515028953552,0.3967284858226776,0.3662109076976776,86.66667175292969,7337.0,1.0,F,F,O
214525.703125,214642.734375,214862.046875,214745.5625,214869.203125,215103.0,214940.203125,215041.765625,-0.769287109375,0.47802734375,-0.3818359375,-0.6713866591453552,0.5187987685203552,0.2746581733226776,86.66667175292969,7338.0,1.0,F,F,O
215288.96875,215406.71875,215625.671875,215509.09375,215633.015625,215866.8125,215704.0,215805.65625,-0.76904296875,0.478515625,-0.382080078125,-0.7019042372703552,0.4882812201976776,0.3967284858226776,86.66667175292969,7339.0,1.0,F,F,O
212839.40625,212956.609375,213175.84375,213059.78125,213183.171875,213416.703125,213254.25,213355.09375,-0.767822265625,0.478515625,-0.378173828125,-0.7324218153953552,0.3967284858226776,0.3967284858226776,86.66667175292969,7340.0,1.0,F,F,O
211780.015625,211896.96875,212116.640625,212000.3125,212123.515625,212357.234375,212195.21875,212295.265625,-0.767822265625,0.478271484375,-0.3798828125,-0.7019042372703552,0.4882812201976776,0.4272460639476776,86.66667175292969,7341.0,1.0,F,F,O
214124.53125,214241.125,214460.890625,214344.203125,214468.03125,214702.1875,214539.296875,214640.5,-0.768310546875,0.48046875,-0.380859375,-0.7019042372703552,0.5493163466453552,0.4577636420726776,86.66667175292969,7342.0,1.0,F,F,O
215511.953125,215628.984375,215848.390625,215731.625,215855.09375,216090.0625,215926.71875,216028.375,-0.768798828125,0.478515625,-0.380859375,-0.6713866591453552,0.3967284858226776,0.3967284858226776,86.66667175292969,7343.0,1.0,F,F,O
213378.96875,213495.921875,213715.140625,213598.734375,213722.46875,213956.546875,213793.640625,213894.40625,-0.768798828125,0.4775390625,-0.379638671875,-0.5493163466453552,0.3356933295726776,0.5493163466453552,86.66667175292969,7344.0,1.0,F,F,O
211732.359375,211848.765625,212068.53125,211952.484375,212076.3125,212309.3125,212147.03125,212247.171875,-0.767822265625,0.477783203125,-0.37939453125,-0.6713866591453552,0.3967284858226776,0.4882812201976776,86.66667175292969,7345.0,1.0,F,F,O
213678.9375,213795.515625,214015.109375,213898.875,214022.515625,214256.140625,214093.78125,214194.8125,-0.768310546875,0.478515625,-0.38134765625,-0.7019042372703552,0.5798339247703552,0.4272460639476776,86.66667175292969,7346.0,1.0,F,F,O
215599.390625,215716.515625,215936.015625,215819.421875,215943.078125,216177.40625,216014.15625,216116.4375,-0.768310546875,0.479248046875,-0.383544921875,-0.5798339247703552,0.5187987685203552,0.3967284858226776,86.66667175292969,7347.0,1.0,F,F,O
213930.796875,214047.734375,214267.5,214150.90625,214274.46875,214508.546875,214345.375,214446.9375,-0.770751953125,0.476318359375,-0.383056640625,-0.5798339247703552,0.3967284858226776,0.3356933295726776,86.66667175292969,7348.0,1.0,F,F,O
211813.015625,211929.6875,212149.265625,212033.03125,212156.421875,212390.21875,212227.671875,212328.078125,-0.7685546875,0.478759765625,-0.380859375,-0.6713866591453552,0.4577636420726776,0.3662109076976776,86.66667175292969,7349.0,1.0,F,F,O
213225.453125,213342.3125,213561.8125,213445.578125,213568.96875,213803.125,213640.046875,213741.0625,-0.76806640625,0.47802734375,-0.3818359375,-0.7019042372703552,0.5493163466453552,0.4272460639476776,86.66667175292969,7350.0,1.0,F,F,O
215550.21875,215667.34375,215887.28125,215770.15625,215893.625,216128.6875,215964.890625,216067.078125,-0.768310546875,0.476806640625,-0.3828125,-0.7019042372703552,0.6408690810203552,0.3356933295726776,86.66667175292969,7351.0,1.0,F,F,O
214460.171875,214576.9375,214796.609375,214679.484375,214803.5,215037.65625,214874.75,214976.140625,-0.76708984375,0.478515625,-0.38037109375,-0.7629393935203552,0.4882812201976776,0.2746581733226776,86.66667175292969,7352.0,1.0,F,F,O
212015.34375,212131.921875,212351.0625,212234.828125,212358.84375,212591.921875,212429.828125,212529.96875,-0.767822265625,0.47802734375,-0.3818359375,-0.6408690810203552,0.4882812201976776,0.3967284858226776,86.66667175292969,7353.0,1.0,F,F,O
212802.390625,212919.421875,213138.828125,213022.6875,213146.0625,213379.515625,213217.0625,213317.8125,-0.767822265625,0.478759765625,-0.38134765625,-0.6408690810203552,0.5187987685203552,0.3967284858226776,86.66667175292969,7354.0,1.0,F,F,O
215373.90625,215490.765625,215710.796875,215593.671875,215717.140625,215951.921875,215788.671875,215890.40625,-0.770263671875,0.4775390625,-0.378662109375,-0.6103515028953552,0.4882812201976776,0.4272460639476776,86.66667175292969,7355.0,1.0,F,F,O
214938.765625,215055.625,215275.5625,215158.703125,215282.265625,215516.6875,215353.34375,215455.265625,-0.7685546875,0.476318359375,-0.3798828125,-0.6408690810203552,0.6103515028953552,0.3662109076976776,86.66667175292969,7356.0,1.0,F,F,O
212333.890625,212450.125,212670.59375,212553.828125,212677.578125,212911.015625,212748.734375,212849.234375,-0.76806640625,0.47705078125,-0.381591796875,-0.6713866591453552,0.4272460639476776,0.4577636420726776,86.66667175292969,7357.0,1.0,F,F,O
212442.25,212558.3125,212778.609375,212662.203125,212785.671875,213019.203125,212856.921875,212957.421875,-0.7685546875,0.477783203125,-0.38232421875,-0.7629393935203552,0.4272460639476776,0.4577636420726776,86.66667175292969,7358.0,1.0,F,F,O
215085.390625,215202.0625,215422.015625,215305.25,215429.078125,215663.3125,215500.234375,215602.078125,-0.76904296875,0.476318359375,-0.382080078125,-0.6408690810203552,0.4577636420726776,0.4272460639476776,86.66667175292969,7359.0,1.0,F,F,O
215339.671875,215456.4375,215676.546875,215559.609375,215683.53125,215918.125,215754.609375,215856.4375,-0.76904296875,0.476318359375,-0.384033203125,-0.6103515028953552,0.3662109076976776,0.3967284858226776,86.66667175292969,7360.0,1.0,F,F,O
212751.25,212868.015625,213088.046875,212971.546875,213095.109375,213329.0,213166.0,213266.671875,-0.768310546875,0.477294921875,-0.383544921875,-0.7019042372703552,0.3662109076976776,0.4272460639476776,86.66667175292969,7361.0,1.0,F,F,O
212172.25,212288.921875,212508.78125,212392.359375,212515.84375,212749.546875,212586.921875,212687.5,-0.767578125,0.478271484375,-0.379638671875,-0.6408690810203552,0.3967284858226776,0.4272460639476776,86.66667175292969,7362.0,1.0,F,F,O
214711.3125,214828.265625,215048.015625,214931.34375,215054.8125,215289.15625,215126.078125,215227.640625,-0.76953125,0.4794921875,-0.38232421875,-0.5798339247703552,0.4272460639476776,0.3967284858226776,86.66667175292969,7363.0,1.0,F,F,O
215634.890625,215751.5625,215971.59375,215854.65625,215978.125,216213.078125,216049.5625,216151.578125,-0.76806640625,0.477294921875,-0.383544921875,-0.6713866591453552,0.3967284858226776,0.3967284858226776,86.66667175292969,7364.0,1.0,F,F,O
213242.265625,213358.5,213578.34375,213461.578125,213585.328125,213819.390625,213656.578125,213757.25,-0.767333984375,0.47705078125,-0.38427734375,-0.6713866591453552,0.4272460639476776,0.4577636420726776,86.66667175292969,7365.0,1.0,F,F,O
212019.0,212135.40625,212355.171875,212238.578125,212362.140625,212595.671875,212433.40625,212533.546875,-0.76806640625,0.476318359375,-0.381591796875,-0.6408690810203552,0.5187987685203552,0.4882812201976776,86.66667175292969,7366.0,1.0,F,F,O
214276.796875,214393.390625,214613.40625,214496.375,214620.390625,214854.28125,214691.5625,214792.859375,-0.76806640625,0.477783203125,-0.381103515625,-0.6103515028953552,0.5798339247703552,0.4577636420726776,86.66667175292969,7367.0,1.0,F,F,O
215812.265625,215928.6875,216148.625,216031.9375,216155.6875,216390.203125,216226.9375,216328.953125,-0.768798828125,0.478515625,-0.380615234375,-0.6103515028953552,0.4882812201976776,0.4272460639476776,86.66667175292969,7368.0,1.0,F,F,O
213778.0,213894.84375,214114.34375,213997.9375,214121.3125,214355.46875,214192.671875,214293.96875,-0.768798828125,0.477783203125,-0.380859375,-0.7019042372703552,0.4882812201976776,0.4272460639476776,86.66667175292969,7369.0,1.0,F,F,O
211995.21875,212111.984375,212331.5625,212215.421875,212338.71875,212572.34375,212410.34375,212510.5625,-0.768798828125,0.4775390625,-0.3798828125,-0.7629393935203552,0.5187987685203552,0.3662109076976776,86.66667175292969,7370.0,1.0,F,F,O
213821.984375,213938.75,214158.59375,214042.015625,214165.578125,214399.46875,214236.65625,214337.859375,-0.769775390625,0.478515625,-0.380615234375,-0.6103515028953552,0.5493163466453552,0.3662109076976776,86.66667175292969,7371.0,1.0,F,F,O
215868.15625,215985.453125,216205.21875,216088.09375,216212.1875,216446.609375,216282.828125,216385.28125,-0.767578125,0.47705078125,-0.382080078125,-0.6103515028953552,0.5187987685203552,0.3967284858226776,86.66667175292969,7372.0,1.0,F,F,O
214333.390625,214450.609375,214670.359375,214553.25,214677.25,214911.40625,214748.5,214849.890625,-0.76611328125,0.478515625,-0.38427734375,-0.6408690810203552,0.5798339247703552,0.4272460639476776,86.66667175292969,7373.0,1.0,F,F,O
212111.625,212228.578125,212448.328125,212331.65625,212455.484375,212688.75,212526.921875,212627.140625,-0.76708984375,0.47802734375,-0.384521484375,-0.6408690810203552,0.5187987685203552,0.3967284858226776,86.66667175292969,7374.0,1.0,F,F,O
213383.359375,213500.296875,213719.875,213603.46875,213727.5625,213960.828125,213798.296875,213899.40625,-0.767333984375,0.478271484375,-0.384033203125,-0.6103515028953552,0.5187987685203552,0.4272460639476776,86.66667175292969,7375.0,1.0,F,F,O
