Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
0.2847238873890213,-2.796606883318116,2.177387553733803,0.6574026408892365,3.392311967928639,3.77813345619515,-0.3730332033193223,-0.4403209480547443
0.4365790718352985,-2.6394850005778374,2.1701759407226815,0.6085477676901678,2.8095455550848074,3.371482434683494,-0.7169396434823335,-0.9696452506199813
0.727557673072338,-2.3050428662388125,2.291814106133129,0.6609883229564761,2.4517843678119964,3.0611126317900164,-0.8596173100225941,-1.357327912892442
1.0778519823211632,-1.8199545010515763,2.4817086685532534,0.765016689404648,2.388623582310119,2.8207191061270662,-0.7819378931236476,-1.5610434187281814
1.4188484587116117,-1.2512556691564125,2.670548256550244,0.8740077788448606,2.5740553937637376,2.629040577526167,-0.50368549953179,-1.567601663646551
1.7126777323363376,-0.6827696875491652,2.8029340344909697,0.9537519153992511,2.8643078539113485,2.47104979779194,-0.08269856667330273,-1.4038439686824458
1.9448467673365133,-0.19001137446054708,2.8431132525424068,0.9762626960412348,3.082124414462281,2.3245953265959276,0.39347678196551655,-1.1383275951342298
2.105613968679946,0.1784005122258742,2.7718520858548583,0.9135731893774782,3.0883111295634094,2.1514185959170944,0.8267418492688663,-0.8657589631518996
2.1864302162309897,0.41728617027411036,2.5913240988529207,0.7490582692183361,2.8315204503191445,1.9109364965051523,1.1401476520778218,-0.6728798052937879
2.195709814396519,0.5742544166649984,2.3364806880085034,0.4994877464784329,2.866506737191961,1.58855701866912,1.308121203504601,-0.6030545419609673
2.1695898075062816,0.7313925209521596,2.0701622631947987,0.21884003224257562,2.3111161043586006,1.2062931830688024,1.3589929018147342,-0.6478040806251909
2.1554897438380918,0.9540257154450694,1.8487239695721434,-0.033107473745121754,1.7998672321162124,0.7952267206429502,1.3389361517105414,-0.776854368372079
2.179705688719525,1.240810112947977,1.680904171584333,-0.23558819227453776,1.40062598930314,0.35114787662066665,1.26333574577016,-0.9826027695148258
2.2351486594368253,1.5228862581962614,1.5222578500704633,-0.42085995950211924,1.0967773892491772,-0.17865732390443842,1.1013156116858271,-1.2961949009173157
2.308875173288285,1.7214328806289132,1.32081363284307,-0.6370011491096788,0.8273650089182187,-0.8528415252286686,0.813460775436137,-1.7550872499419956
2.425619461132843,1.8198740138758849,1.079129577888357,-0.8887341442555362,0.5498722608782609,-1.6682687002660246,0.411839312779967,-2.3479194584375294
2.65960702315911,1.8925937912802715,0.8756465351317939,-1.1111226174802047,0.2748099924191438,-2.5297051227867997,-0.014194033268443054,-2.987508063613907
3.090546126597377,2.065836946076838,0.8191792610051009,-1.2055566519126666,0.053914757696382445,-3.293065062248667,-0.3362850033118688,-3.542113989214873
3.317667537929688,2.436656294227103,0.9675423920741919,-1.1134929571001877,-0.06156188681532363,-3.854745901501714,-0.4641395854378175,-3.9069906074585776
3.629747575977795,3.007067653274081,1.27382964291715,-0.869439737868572,-0.06320124792186363,-4.216645677480828,-0.40162324649555586,-4.064076515438331
3.923813413926759,3.6822320330554557,1.6034661216341775,-0.5901780908555179,-0.00019395846498326819,-4.474722277084321,-0.2382173178629429,-4.08563914312305
4.4038890550439795,4.333592553813088,1.8092038999652522,-0.40815607778681134,0.04759562040443253,-4.743627224412739,-0.0847636669285942,-4.081007095910223
4.591976801872132,4.874586643820701,1.8075935305584294,-0.39945499868703144,0.02014127089390343,-5.082681109625673,-0.006292809054356927,-4.12871950577021
4.5256976338881,5.2896036874063945,1.6058366505428667,-0.555775449923786,-0.09189928107339121,-5.481197892167805,-0.001724236933258716,-4.2434528654405375
4.309479688793671,5.606690766721983,1.2735209760175443,-0.8102562090953153,-0.2611352159638076,-5.903127183682963,-0.035037267437409196,-4.393172084061273
4.049605406202308,5.8561736001580105,0.8941856458422816,-1.086685244306026,-0.4609746522736616,-6.339524874464829,-0.0794324686020003,-4.5395463713604745
3.8139691862358074,6.055219027133204,0.5325076301531437,-1.334347091344054,-0.6866147152628861,-6.819296784510661,-0.13426703816730856,-4.662724066554842
3.628754757715153,6.21661555939638,0.22461884724827086,-1.5346744650355313,-0.9452189715557986,-7.374963942050441,-0.20894518844651924,-4.756755388826283
3.492889025304682,6.355964899431565,-0.021504662680581283,-1.6913191466011221,-1.2321189524941576,-8.00164383037161,-0.29925022435698095,-4.813754954494301
3.3900508184562725,6.485847176108258,-0.22359860728125025,-1.8189211435835653,-1.5153985660740197,-8.647798117967943,-0.38147143588592414,-4.820284500367172
3.296973749524026,6.607936495123445,-0.41474136159312563,-1.9333422878856308,-1.7412499118567064,-9.243230449227628,-0.4263666171253063,-4.768228609354437
3.196540191177414,6.716383820897553,-0.6205528570205036,-2.039594259873592,-1.860168336100947,-9.738760772210709,-0.416725875301705,-4.663729400980366
3.0933288162451515,6.812003510909892,-0.8362964086982061,-2.12216399327957,-1.8579610200922168,-10.128994301256544,-0.35501663731787403,-4.523382497702265
3.0159284505020185,6.913388704686635,-1.0259219891461797,-2.150963126746693,-1.7667467515906328,-10.4500664537989,-0.26216829677303755,-4.366148646080822
2.997159792663463,7.049749665939605,-1.1502466277983536,-2.106565908109471,-1.6477804246548047,-10.763055245210532,-0.17522692545574234,-4.214874847004887
3.0466974261756956,7.23663421142775,-1.2028317376941273,-2.0063559109480904,-1.5645622106017176,-11.134258999221965,-0.14384632003974684,-4.105267648833355
3.1421754831369864,7.458605637123817,-1.2204632178764399,-1.905347490226637,-1.564490494788756,-11.614479342198212,-0.2175320586404073,-4.0849637833334285
3.2472926507921613,7.682781221156206,-1.2571257857730413,-1.8663671384459335,-1.6645142176879277,-11.501042274298209,-0.05498394120659254,-4.193652238985224
3.4057554829480043,8.105582561555423,-1.4818397604411724,-2.073543833671037,-2.0066253110644454,-11.329956740776373,0.11562038927427913,-4.7930432220544406
3.4529720422735153,8.343629017979348,-1.6409689040924156,-2.286424046794945,-2.111854785045699,-11.304378781193575,0.10511136395402393,-5.214070618131092
3.4727537544704363,8.60208143745348,-1.8034988357184307,-2.5354778081089853,-2.1484155847384723,-11.319978419985546,0.04803357840797296,-5.674354143713404
3.4583283390852557,8.843164360734015,-1.963603066257545,-2.8012440060704207,-2.185930330471861,-12.051328669631827,-0.38815792562388185,-5.80122859282825
3.4196487121005283,9.029381119304107,-2.1159155594572536,-3.060760960344212,-2.3068316258525297,-12.765815691245976,-0.8240487455292373,-5.8920898863950075
3.4196487121005275,9.029381119304105,-2.115915559457253,-3.060760960344212,-2.3068316258525297,-12.765815691245976,-0.824048745529237,-5.8920898863950075
3.3948452183839977,9.158582944803213,-2.237322742445487,-3.2735243933675537,-2.53421207014479,-13.418030515319929,-1.2214107621067336,-5.939380287255574
3.4429989268532633,9.270494043707698,-2.2827078084172987,-3.381796023532195,-2.812966755419183,-13.928971518098102,-1.506337038866022,-5.929539403970112
3.6171369277129015,9.422887293429607,-2.203324152559629,-3.33221735577955,-3.0494687682420425,-14.222752651522892,-1.5977836535541814,-6.164878405250204
3.927908111192729,9.653309259564232,-1.9814205454994316,-3.110059011887566,-3.1654467304154865,-14.27710486091981,-1.4531272132810544,-6.154098822085603
4.320908989947956,9.947617858113375,-1.657647300276708,-2.7614608278051223,-3.1296082828920864,-14.152697746701273,-1.1015684185855859,-5.896629592947076
4.692548169747844,10.23865230607332,-1.3225873394284287,-2.3784601905929064,-2.961359809099896,-13.97147916758279,-0.6382747559550883,-5.4585568597136565
4.94450766325411,10.443667821120819,-1.0679191795578546,-2.0490024799110436,-2.715786419759557,-13.850323556095963,-0.17875769807405145,-4.9339863013295595
5.038469906271735,10.514360808229988,-0.9330361089405605,-1.8105118829515925,-2.4626139090106007,-13.839638645858686,0.19208244183273546,-4.399603943328598
5.00355219815649,10.455889487012929,-0.8946844427348702,-1.6491414573055274,-2.2727392275922536,-13.919164254663677,0.43538493219034746,-3.9020241503850097
4.889951763356231,10.30209448278056,-0.9075905926826994,-1.5434937286480537,-2.2139574542348073,-14.050478639275923,0.5339133125136,-3.4811408160787
4.716052382514789,10.08086668410976,-0.9516004248260015,-1.5036083205390474,-2.3398997276128237,-14.22851903545627,0.4664266584318846,-3.191018678273762
4.462768756980085,9.808127963613,-1.0358399802540093,-1.5594706406120808,-2.661850728002251,-14.477184174336305,0.21813354072519403,-3.0821691410552385
4.11801116910198,9.50842364081091,-1.1602407933422858,-1.7094248674207821,-3.1223180057812785,-14.79643269713704,-0.18214810656343247,-3.1561426292041297
3.720785079759013,9.22814269353271,-1.2826942712458964,-1.8867711799763378,-3.603103492894284,-15.121854635117625,-0.6453830170045552,-3.34213434471997
3.355837537818455,9.01911925189877,-1.3327384255691361,-1.9878971430162762,-3.976479866762684,-15.344491631439706,-1.057028021860148,-3.5293325957969013
3.101700424510182,8.905907910076287,-1.26062189307924,-1.9419925000104274,-4.1695721916882285,-15.375029311047125,-1.339652098854913,-3.632801223191866
2.9805169794310302,8.86985391922863,-1.0724597828706997,-1.7582175823496045,-4.195373483085383,-15.191363925949775,-1.487668770507195,-3.6350371045720884
2.9521536298379942,8.869424898309127,-0.8179733360825303,-1.5075294877592385,-4.1232556636379005,-14.82772373815982,-1.5435587758142892,-3.568702724898784
2.949683463831125,8.88054474938068,-0.5473631784532496,-1.2598457160246586,-4.008470199758684,-14.32377608076652,-1.5417797107330962,-3.463459237825838
2.9177740672281534,8.914547429508067,-0.28386228871383834,-1.0375089015586403,-3.8432784527245394,-13.689919050051692,-1.4766157205383874,-3.311753021926776
2.8219876901146397,8.986350537567361,-0.03842399907458669,-0.8254636992256191,-3.586063195535047,-12.92385924379528,-1.324299082863076,-3.08524401188355
2.632073206530956,9.05747012785678,0.15382198273699205,-0.621864327290862,-3.2526726317578465,-12.0584308759,-1.0953858631541538,-2.7825129155442867
2.3083810632268116,9.016383082343182,0.22047607837321206,-0.47560279776507924,-2.9755031819574302,-11.18730618410969,-0.8634307615137174,-2.459499158130863
1.8148520326508746,8.733355265046333,0.08605472072360827,-0.4706352617418011,-2.945064348855636,-10.434364523358422,-0.7366589395160149,-2.209899801588759
1.5668853856132205,8.154644415085217,-0.26840429772911584,-0.6650452720104774,-3.261429406167525,-9.88406694538632,-0.789918561158655,-2.105944380364922
1.2454209144298485,7.355598299210455,-0.7696171059878694,-1.033263582590809,-3.829094032090645,-9.526897222369268,-1.0102087233970891,-2.1441561639922018
0.8961007056720193,6.503226347696252,-1.2740708282495796,-1.4601369671064433,-4.405042324537061,-9.264155547920822,-1.3004784218121515,-2.239396819797397
0.2655034862602448,5.7559582115065915,-1.6372382695396324,-1.7962672955889643,-4.769659323988255,-8.969489256893295,-1.5407178709270968,-2.2746310933933613
-0.1875699749664416,5.1774649282870335,-1.7842999619943962,-1.9376535483668045,-4.876456063952688,-8.560959955074887,-1.6610277501288422,-2.1718027532403195
-0.4958100317632805,4.723250663294151,-1.7385205472096523,-1.8764070950526794,-4.859936656899357,-8.033179168988635,-1.674956277813963,-1.9348103319313807
-0.7565852843173327,4.297845534951058,-1.5961034764188655,-1.6932359174074878,-4.906930839399796,-7.434655534016826,-1.6554126958719315,-1.638560125190882
-1.078207435331934,3.8300529386330453,-1.4701984953753036,-1.5033762038323195,-5.104155439203858,-6.8179439652694125,-1.6783483766324978,-1.3771643891508463
-1.5276812315068746,3.309339485574028,-1.4387891011097447,-1.394161252453527,-5.381758677844141,-6.204738961752305,-1.7772620797774352,-1.209483053054744
-1.6310967527339733,2.7660531277835934,-1.521018809642284,-1.3904989430939627,-5.587725489723288,-5.587517946073766,-1.9359314127524507,-1.1366122553861417
-1.7477767255099528,2.2268410970783976,-1.6867439795603507,-1.461407197181118,-5.621437169487931,-4.955188823482679,-2.114405033306819,-1.1194500616241572
-1.8719949249453003,1.6917676942322706,-1.8863580400623041,-1.5539920001755163,-5.509668204906271,-4.311718870655178,-2.2796599762883454,-1.115048866346163
-2.0147379866534982,1.1489268516744284,-2.0798900552035393,-1.627985210212708,-5.366192171392379,-3.668351649482214,-2.414935739402783,-1.1008470814756723
-2.5652247556302643,0.6005632856377574,-2.2493681868720112,-1.6709452536792013,-5.2878025623901435,-3.0196945254925045,-2.5069155402611507,-1.0733525879735277
-3.017141713941884,0.06824941406171284,-2.391725011732217,-1.692051747365093,-5.292616248114611,-2.331659546081895,-2.5322534583693725,-1.0333662924555054
-3.35559464042277,-0.42380559308597354,-2.501360292213188,-1.7049350166109263,-5.344660057271353,-1.5563177531652204,-2.4615307005391385,-0.9767669099925206
-3.5649963190221614,-0.8626304063838229,-2.556616896297392,-1.7114705357854507,-5.408639855728668,-0.6605306928225574,-2.276455250894114,-0.8958724940343745
-3.635827093798915,-1.2441281090973484,-2.5226413083556496,-1.6950438140589632,-5.460860192013128,0.3560609996999575,-1.9828153475745263,-0.7835634711049841
-3.57987568070518,-1.567065386733746,-2.372892402954745,-1.6271581022000994,-5.4570236483803605,1.4635113309370502,-1.6094517334406166,-0.6345904174547172
-3.441269729022866,-1.8381931542635355,-2.114797350051562,-1.4830951537255295,-5.3196782153702875,1.8979073416909187,-1.5648025441038473,-0.44545870111901364
-3.2879741944235934,-2.0822609144999866,-1.79581801866623,-1.2541550173116236,-4.981676390172583,2.2463467484547737,-1.5915992329735607,-0.21338223095075953
-3.1814695895480014,-2.3394062232564843,-1.4794316934222997,-0.9466065640688316,-4.44992801956555,2.554853730281512,-1.6456944334170798,0.06828375292687376
-3.1439926185228972,-2.6460150972703707,-1.2083440127726879,-0.5717816271078747,-3.8246351933803453,2.8769291297959922,-1.6750550858549353,0.41553424967594943
-3.1498661339187426,-3.014479044018769,-0.9855881648284326,-0.14132036862996944,-3.2488136305310746,3.2458825230942465,-1.6507696476472988,0.8504063801439645
-3.1481656644039564,-3.4294192221928963,-0.7868272160425778,0.32670842389328697,-2.824237946813132,4.350951973623058,-1.2193161365089977,1.0193776736353972
-3.097089787915726,-3.8626208150997483,-0.5881832487483696,0.8006150614140046,-2.5567798093807053,5.460027376413247,-0.7575228491316719,1.2091906731843625
-2.9843625822473854,-4.292249788714227,-0.38436746781850134,1.2387641410355392,-2.3680388547177698,6.5330237538248745,-0.29688250238534913,1.3946493828149409
-2.8252566243187545,-4.708614731175638,-0.18690925347576154,1.6034237337788593,-2.1566191435724056,7.5172242957242155,0.11613604345556482,1.563528395016661
-2.6476618352903767,-5.1024166683327765,-0.010473661475137886,1.8741585547643753,-1.8592146842242585,8.38254899340768,0.44252903357843265,2.0455184936178865
-2.4768535833606777,-5.45069490946768,0.1396765220274668,2.052391304400238,-1.4759115856143412,9.14829165026396,0.6682955995316574,2.3832986349487184
-2.327407841377334,-5.719890801677509,0.2706746128440007,2.155650478512036,-1.0614244916163396,9.879696670563586,0.8073193842679828,2.5852415027705806
-2.205113010728641,-5.887134049178951,0.39361346815578896,2.204363116118307,-0.6993292448298967,10.650776067342543,0.8880130397749357,2.6830364569307306
-2.1160720127930532,-5.9597508114973525,0.5095483175039334,2.2083701082125446,-0.4651408323672872,11.496007825855736,0.9332067328595827,2.702795975611867
-2.0723968626484397,-5.973962539028168,0.6029430208934657,2.1646229769141305,-0.382406645091918,12.387608509577296,0.9498382594715409,2.6482732922316643
-2.0841794628334402,-5.974966932978249,0.6523478653198732,2.07202311743227,-0.3967418985744849,13.2580732007471,0.9376091182557851,2.512379469041677
-2.142853416564672,-5.997551709435994,0.6508703770717577,1.9511353663412019,-0.3997586191267407,14.048377756198512,0.9061184730218289,2.305750717375611
-2.216161895641042,-6.062386223732571,0.6148855558678369,1.8447420969780155,-0.2990098208213288,14.738840481458995,0.8792002292015032,2.0713957116933996
-2.266050075233413,-6.184360570651311,0.5698850973637147,1.7913987287260695,-0.08157608100527501,15.340249142655683,0.8800274932532212,1.868037218002732
-2.2734760520231485,-6.375551268782474,0.529441878487989,1.7960852204829434,0.18466531787377452,15.866066349359912,0.9157322033742283,1.7390330525790412
-2.2440381780222602,-6.63279733853013,0.4921272149211509,1.8298999161957716,0.41460930292984727,16.321053026066092,0.9819339603184506,1.697677071147464
-2.192178462533068,-6.924451834364072,0.45701579657454594,1.8595995307392863,0.5770950519324045,16.711285262084456,1.0799286872640692,1.7365809640685268
-2.1286417268370568,-7.204174664482874,0.43205609344396945,1.8736731603410304,0.7088003787917101,17.04800924108866,1.2186714254368405,1.8402188681001015
-2.0680068250564996,-7.455762885045947,0.41852314846804994,1.8774069254685302,0.8587205599596369,17.328416434524584,1.3915404652054144,1.9828549198913372
-2.040289395280756,-7.7287892937037315,0.39005538069655776,1.8682479392410465,1.0179442754430694,17.515862736497315,1.5548140363938858,2.121874465522077
-2.078765595911025,-8.114962610549702,0.2999391784057264,1.8268315278469174,1.1091198219533474,17.5549194426005,1.6424151592566847,2.2092032421549685
-2.1845750744968493,-8.666942649446142,0.12208745383660577,1.7399661546814724,1.0570515041321171,17.421163177839112,1.6152458237445757,2.2228178772447156
-2.303215775437096,-9.326840444408894,-0.10942765577576541,1.6332815682814654,0.878756880819632,17.162666469916623,1.5028802774488925,2.191811708188539
-2.344869562739014,-9.934875720260829,-0.303287861946375,1.5768135758122772,0.7015625552239488,16.89087066193768,1.3964552814464068,2.18695839340068
-2.24001581310617,-10.31945947562586,-0.36089031661895626,1.6505678670816613,0.6801963885088119,16.723024926178496,1.3937661166802433,2.2772818494878186
-1.9866689946302665,-10.39908438709017,-0.23681212939939708,1.8933625927802877,0.8799085106159678,16.7200853992967,1.5380679469704648,2.4830003153835722
-1.6515332287378013,-10.221465195220286,0.033917645170271696,2.2727055752474414,1.2259623704974565,16.8640017135481,1.7942474314592074,2.7585824209729726
-1.3267648377728285,-9.920773162425306,0.356580016996551,2.696116778054616,1.560791652136486,17.08218994694355,2.0733716619140568,3.0158102733970087
-0.9178820799435562,-9.433947996796535,0.768622536398201,3.265661294879321,1.810118795095385,17.427279134092768,2.3611382236001632,3.170492470197064
-0.8128577100134621,-9.32573969308195,0.7686617325090117,3.308966027862206,1.8038834693879435,17.449725549168793,2.301854398161777,3.0304359570368997
-0.7015524318591002,-9.278582765792896,0.6626728034909154,3.223474439363349,1.8473930152153302,17.337696529111767,2.1351663081653864,2.8045322141805116
-0.5096801956995041,-9.266496468292711,0.5282285464675125,3.096311911920625,1.9792117353227052,17.0929302210825,1.9180418067921223,2.577081021064529
-0.16184475914370045,-9.274689551223439,0.4597663841524822,3.032541674975099,2.154261195785957,16.750980479935908,1.7179458259265485,2.4343881328836
-0.1618447591437003,-9.274689551223439,0.4597663841524822,3.032541674975099,2.1542611957859576,16.750980479935905,1.7179458259265485,2.4343881328836003
0.3960375735297506,-9.284476141236988,0.5341534186757799,3.1152027577030537,2.2977641804979307,16.380602837036246,1.5946129807298803,2.434630584236896
0.6871398722130102,-9.269574844342866,0.7739908991035613,3.3677321716226007,2.369168085360787,16.057834503586008,1.578833253503975,2.582574068372495
1.0440392891031403,-9.214978934916417,1.1305649034857148,3.7404310509055905,2.3816360717179648,15.826512832049785,1.6597575182261357,2.825672152806111
1.3934831557145992,-9.13443954724924,1.504639350859238,4.134981478216523,2.3769261951979015,15.674428546440554,1.7937915817472208,3.0810857966109158
1.6623308512824915,-9.06252620124974,1.7976065530319933,4.456182914972315,2.3920240515354365,15.544489693798116,1.9324195040706345,3.281385311075304
2.1887130448255094,-9.028390949477473,1.9601836272771649,4.658891300866711,2.4423190205282124,15.373347835677531,2.0495414606566884,3.410073623168182
2.4828645253841772,-9.036940045570852,2.006365071481359,4.760803763468228,2.5208487274298697,15.13114379741383,2.150370313953945,3.504144667117993
2.6054106848252667,-9.07080962039383,1.9868571155111376,4.816307814797067,2.6079896609136495,14.838289078008634,2.2609561969660863,3.6246750001427532
2.6304254289159705,-9.106785544755821,1.9451409334301453,4.872698061065043,2.687872335077273,14.551910672166471,2.4105262719714102,3.817029865193319
2.603872735227352,-9.133891643308138,1.8882801698349048,4.938708343518242,2.7586387112505513,14.33234539066894,2.617189606427266,4.084898364705423
2.537606594246018,-9.162139181086467,1.7902364579998744,4.983098045076426,2.822407356535393,14.209762592873133,2.8793890143003513,4.38971765669078
2.4355218879504172,-9.214336071704196,1.621068289885728,4.959409197563147,2.8649893285655814,14.169140430361056,3.1729829237196103,4.671485466579039
2.3233838258826767,-9.304184403032856,1.378349412918888,4.837709385790765,2.855265900051643,14.160003832070387,3.456595254165566,4.877530239902069
2.2541687610540877,-9.418481039765757,1.0979994229898302,4.623718269283931,2.773556979248158,14.122938831685603,3.6867264327605676,4.984345848213234
2.284156418706961,-9.519891587872708,0.8386184521438937,4.357177354971638,2.6398761871451253,14.017430599815837,3.8368452015217427,5.003155378687847
2.4400383344836025,-9.565720941862368,0.6529000524981805,4.094593732068647,2.510090476684958,13.838362709549088,3.909463372037328,4.970160410678847
2.702630494461784,-9.523946006492132,0.5660644752110777,3.8877152199721046,2.4427269720248144,13.616042521163177,3.933430686702164,4.930791933799712
3.0162634272705797,-9.379113331686112,0.5709087501774941,3.7666710149438654,2.4630935693425173,13.400517065632993,3.947250784675617,4.926301287144537
3.3123340725188952,-9.137159656831756,0.6346066868821693,3.7310733900453856,2.5444532505303603,13.235278686984254,3.976702077019918,4.982933837156166
3.5295659693987345,-8.833280472916647,0.7081067076375794,3.749540323583438,2.6147287785946554,13.130492854457062,4.018415057083332,5.100468485058162
3.6239252535580273,-8.531330081721858,0.7352086139039009,3.7687054437891008,2.5927902014204953,13.049150547686823,4.039255412740925,5.244182308416747
3.5739362772209695,-8.304995621800993,0.6644978908725513,3.7325367538754723,2.440813534772415,12.916153493952812,3.993711227168212,5.352378637788431
3.3884653081037994,-8.209263049518956,0.4656043348222711,3.607576542891981,2.193829786350485,12.649374565293071,3.8503582252761634,5.365266985691391
3.1136237751361993,-8.260321392924885,0.14388694139766006,3.4015601535406734,1.9348740660323245,12.198284986496342,3.6109333645908364,5.260873742072608
2.8268022394831287,-8.433786581788596,-0.25690012315344984,3.1611882392132706,1.7317325968107806,11.568828792424421,3.3091343962807525,5.070739110245587
2.6117756518856323,-8.678597407035033,-0.6694433365442518,2.9468079997831857,1.5880375139263914,10.82016445875039,2.990823298542948,4.860606642271866
2.5259597923299446,-8.937027258612199,-1.0282967456713736,2.800198319701011,1.4464209871597418,10.037212465619504,2.6917750393501425,4.690447059699056
2.581929223523078,-9.158610449322744,-1.2898544002986423,2.728821377905047,1.2375451228239487,9.298694345147982,2.43016845309391,4.585558801051869
2.7569030890105726,-9.300463959897856,-1.4352325090690699,2.716477664102681,0.9401004206966295,8.659057687653023,2.2162302111387633,4.538659480113206
3.0209436502254494,-9.322171922761143,-1.4606966901022245,2.7471494003957098,0.6118076285618849,8.145266440524898,2.0634879202846927,4.533424094422822
3.3578459325109318,-9.194125196904498,-1.3722369773950174,2.818081713001653,0.3625576673618058,7.755425381118972,1.9836621850788214,4.5620339777106755
3.7606300047913543,-8.921858325950085,-1.1929627630627204,2.931610995916557,0.2772398198170151,7.4537559548820855,1.9669796019394303,4.621216785766401
4.211199291907849,-8.558471189890419,-0.9705601538876328,3.0798505388789073,0.3473366945303177,7.176415283037204,1.9731527633858972,4.69979839041452
4.265489241829901,-8.17653774258,-0.7641050172578581,3.2444756963864574,0.47863944751706355,6.863777320810982,1.95502357353261,4.781909619841513
4.302552756861285,-7.812940850540448,-0.6106226346287303,3.4138955252225305,0.5738273288170729,6.504866020852924,1.9015128074327177,4.8674978339740305
4.684004921737744,-7.438022385518572,-0.5008751665797863,3.594329771558881,0.6093756885857292,6.1512480381698245,1.8557713478618396,4.982061123173208
5.016920596236121,-6.984643728578102,-0.3935557884263048,3.793493284011483,0.6326903257847318,5.873853719801634,1.8799356904885456,5.151799698832013
5.295838118486867,-6.4162222989579005,-0.26074137216219917,3.9883313684337804,0.6918099342686027,5.69127829586291,1.9915019961303968,5.360690869571206
5.488932867217881,-5.774744646922561,-0.12279678842114002,4.114131551429456,0.7746432794087467,5.534371112850292,2.131114063041045,5.5357614721519806
5.553928417007873,-5.166097517911635,-0.03781890569154269,4.097061932653456,0.8137143674371766,5.284958412760667,2.196444908591398,5.586276018399966
5.479815400107785,-4.692436207924057,-0.05401386071812595,3.9084004785075264,0.7445832309710841,4.859580793331249,2.1158947234642853,5.46989496616031
5.312489875987136,-4.384677045219219,-0.1685144850616479,3.593462838113873,0.5622052355260005,4.2682887272678816,1.900513466334045,5.230081281517517
5.13547556057344,-4.188268939540994,-0.3280517977033911,3.249265219646745,0.3271103216755343,3.6023065235593545,1.6348067537854831,4.9736778717484365
5.020867773597245,-4.010274104773672,-0.4658433046038935,2.9706903858793083,0.11835560193483337,2.967717382866518,1.421122235095652,4.809218216652061
4.993098692192127,-3.783424174927853,-0.538253209607014,2.80893563510129,-0.02230932950504984,2.4248095586846046,1.3260466470732444,4.794744277717041
5.030923729829928,-3.4942525141509724,-0.5344126535963876,2.766434218637083,-0.10410705627843773,1.976956293834842,1.3634058002366616,4.926010443288217
5.093067842383477,-3.1648706694749955,-0.4661336304001691,2.814490262423852,-0.15356756061952279,1.6000927303055386,1.5083171077963333,5.15639542637067
5.136042898670085,-2.8209534610797324,-0.3614859057879326,2.9064582744785095,-0.1772814325648853,1.2706997941746125,1.7148333709823464,5.420617072596407
5.11409014670282,-2.477250716451346,-0.2672673132544886,2.9806488648228036,-0.1609854970964679,0.9667922979041224,1.9239733449472436,5.648777158619141
4.97974585149512,-2.141410808595198,-0.24251252633011763,2.9705923701222736,-0.09925869976054617,0.6556343514225554,2.0732829364890257,5.779489057359972
4.703153147369896,-1.8195135346077833,-0.33034300349220536,2.833903052077485,-0.019921473731419406,0.29668593639624796,2.119825659320433,5.781386631203275
4.301926445647519,-1.5132232750365944,-0.5227162303338465,2.5836296500067606,0.022346522521947396,-0.13344240330475823,2.0664854042215883,5.673421286500915
3.854372886548591,-1.2101096921881551,-0.7480679591450514,2.293148422731123,-0.019148274860458055,-0.6160746017095383,1.967003306290582,5.523158298615763
3.4778855503129353,-0.875754445614472,-0.8977686706425311,2.063843810030368,-0.1431710081094421,-1.0922181728637887,1.8978558881088923,5.415250302914086
3.2797112100667842,-0.46092442917182264,-0.8790536992695641,1.9742230552001172,-0.2874618930068776,-1.4963038156942554,1.9118958394440224,5.406420029387058
3.3057953594179526,0.06860346248210203,-0.664408071542212,2.041252075099419,-0.36254047894580554,-1.8016690768986994,2.0031687545632595,5.494216243015398
3.5154195051154606,0.6953581153818594,-0.30936313934820864,2.21395094024254,-0.31542102619363793,-2.047372609140186,2.1043934800145796,5.61699459422003
3.798188617642051,1.3423234580888341,0.07325758592459213,2.400557346718774,-0.17237934359535867,-2.3257534693828332,2.118938948426107,5.684543143895504
4.0292654524065155,1.9141511212149303,0.372085745471514,2.51603736902358,-0.021801379745388035,-2.7329147193954606,1.971774950526376,5.625170196431535
4.134274100862956,2.363374363518874,0.5376970464519292,2.527394403279679,0.048697647688482455,-3.308046593431155,1.6545338338264366,5.42742035704975
4.122921043307549,2.729971174137421,0.6073821378836053,2.4713011098209674,0.009070046563285675,-3.9991484914895943,1.2397948823590168,5.152771482891142
4.066536794698465,3.120335704686144,0.6748124370059949,2.429193470797924,-0.09991549733025665,-4.682606523894097,0.8513511804623962,4.905987589735748
4.034488486056527,3.6361256309164536,0.8211690931575898,2.4707710598772303,-0.19512816365569136,-5.232707924728833,0.6004421206395518,4.774844643428595
4.037790452764807,4.298911451772786,1.0543123378617043,2.602890141138961,-0.19783926224184306,-5.600418473492394,0.5228680497845617,4.77650723181409
4.024493325125989,5.02260112951252,1.3010084506902018,2.7629696624830484,-0.0757494984618106,-5.846533840256469,0.5589966129457979,4.849511475271578
3.9289756521220522,5.656883899645993,1.4589427907184926,2.8643555664823417,0.13779558523684735,-6.102457627881341,0.5937642749500169,4.898557379539793
3.730938543496004,6.073702455206265,1.4675133001030747,2.85780127367701,0.3573305588207306,-6.487177234667019,0.5295084289804195,4.85709760356224
3.4730209871988955,6.234161168152837,1.3418636989838175,2.759016654204562,0.4848988581680094,-7.043502126744417,0.338748471321787,4.719465487666745
